2pac توپاک
roya رویا
saber صابر
sabet ثابت
saeed سعید
sahab سحاب
salam سلام
salesan ثالثاً
sanian ثانیاً
sarah سارا
sara سارا
sareean سریعاً
sarian سریعاً
save سیو
screenshot اسکرین‌شات
screen اسکرین
send سند
sexy سکسی
sex سکس
shadidan شدیداً
shahd شهد
shakerdoost شاکردوست
shakerdoust شاکردوست
shakerdust شاکردوست
shakerian شاکریان
shakeri شاکری
shaker شاکر
shakespeare شیکسپیر
shakira شکیرا
shamaeizadeh شماعی‌زاده
shamaeizade شماعی‌زاده
shojaan شجاعان
shop شاپ
sia سیا
sima سیما
snapp اسنپ
snap اسنپ
social سوشال
soghra صغری
soqra صغری
soundtrack ساندترک
source سورس
speaker اسپیکر
spears اسپیرز
steel استیل
sting استینگ
style استیل
sucker ساکر
suck ساک
support ساپورت
swift سویفت
tadrijan تدریجاً
taghriban تقریباً
tahghighan تحقیقاً
tahqian تحقیقاً
talebzadeh طالب‌زاده
talebzade طالب‌زاده
taleb طالب
taqriban تقریباً
taxi تاکسی
taylor تیلور
thom تام
ticket تیکت
timberlake تیمبرلیک
tokyo توکیو
tolkien تالکین
top تاپ
touchpad تاچپد
touch تاچ
tweet تویت
type تایپ
unix یونیکس
ups یو‌پی‌اس
up آپ
usb یو‌اس‌بی
user یوزر
vala والا
valentine ولنتاین
viber وایبر
vibes وایبز
vibe وایب
video ویدیو
view ویو
violin ویولون
visual ویژوال
voa وی‌او‌ای
vpn وی‌پی‌ان
vps وی‌پی‌اس
wax واکس
webcam وب‌کم
web وب
williams ویلیامز
william ویلیام
windows ویندوز
winston وینستون
wireless وایرلس
wire وایر
word ورد
xamarin زامارین
xp اکس‌پی
yahya یحیی
yellow یلو
youtube یوتوب
you یو
zahra زهرا
zombie زامبی
